[     640ms] [WARNING] <meta name="apple-mobile-web-app-capable" content="yes"> is deprecated. Please include <meta name="mobile-web-app-capable" content="yes"> @ https://testinginpractice.github.io/azbuka/?swreset=1:0
[   35231ms] [LOG] Godot Engine v4.6.3.stable.official.7d41c59c4 - https://godotengine.org @ https://testinginpractice.github.io/azbuka/index.js:451
[   35708ms] [LOG] OpenGL API OpenGL ES 3.0 (WebGL 2.0 (OpenGL ES 3.0 Chromium)) - Compatibility - Using Device: WebKit - WebKit WebGL @ https://testinginpractice.github.io/azbuka/index.js:451
[   36148ms] [LOG] Build configuration: Emscripten 4.0.20, single-threaded, no GDExtension support. @ https://testinginpractice.github.io/azbuka/index.js:451
[   90553ms] [LOG] [INFO] MainMenu: game_button_pressed  data={"game":"find_letter","title":"Найди букву"} @ https://testinginpractice.github.io/azbuka/index.js:451
[  370696ms] [LOG] [INFO] FindLetterGame: ready_start_pressed  @ https://testinginpractice.github.io/azbuka/index.js:451
[  370701ms] [LOG] [INFO] FindLetterGame: series_started  data={"length":10} @ https://testinginpractice.github.io/azbuka/index.js:451
[  370777ms] [LOG] [INFO] FindLetterGame: card_shown  data={"index":1,"letter":"О","total":10} @ https://testinginpractice.github.io/azbuka/index.js:451
[  414682ms] [LOG] [INFO] FindLetterGame: back_button_pressed  @ https://testinginpractice.github.io/azbuka/index.js:451
[  463985ms] [LOG] [INFO] MainMenu: game_button_pressed  data={"game":"azbuka","title":"Азбука"} @ https://testinginpractice.github.io/azbuka/index.js:451
[  576450ms] [LOG] [INFO] AzbukaGame: letter_pressed  data={"letter":"П"} @ https://testinginpractice.github.io/azbuka/index.js:451
[  586370ms] [LOG] [INFO] nav: to_letter_card  data={"from":"azbuka","letter":"П"} @ https://testinginpractice.github.io/azbuka/index.js:451
[  586646ms] [LOG] [INFO] letter_card: ready  data={"index":16,"letter":"П"} @ https://testinginpractice.github.io/azbuka/index.js:451
